"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"1239","WETA",0.95,"Intercept",-30.4557665684156,0.881470293621506,-34.5510980787436,5.54673464614892e-47,"Increasing"
"1240",NA,NA,"Year",0.0145863151915711,0.000429735001344072,33.9425812325033,1.88280070298643e-46,NA
"1241","WEWP",0.05,"Intercept",-3.00391528603958,0.167061552391987,-17.9808893370709,1.56535012686124e-28,"Increasing"
"1242",NA,NA,"Year",0.00146661029546098,8.14459624575164e-05,18.0071577670408,1.43460200974041e-28,NA
"1243","WEWP",0.15,"Intercept",-5.0397614637535,0.288620511624511,-17.4615498925805,8.9291930653386e-28,"Increasing"
"1244",NA,NA,"Year",0.00246881892027377,0.000140708469529143,17.5456312511625,6.72102141725494e-28,NA
"1245","WEWP",0.25,"Intercept",-6.90009551636119,0.381436899016987,-18.0897431112293,1.09111316818483e-28,"Increasing"
"1246",NA,NA,"Year",0.00336971020585493,0.000185958378288954,18.1207764708448,9.84678899039942e-29,NA
"1247","WEWP",0.35,"Intercept",-9.70192074722043,0.517464710731727,-18.7489514666639,1.26314574991734e-29,"Increasing"
"1248",NA,NA,"Year",0.00472616574712842,0.000252274750233719,18.7342004808245,1.32485920166345e-29,NA
"1249","WEWP",0.45,"Intercept",-11.4984918537667,0.622912354225849,-18.4592451502378,3.23816044409351e-29,"Increasing"
"1250",NA,NA,"Year",0.00559213978313648,0.000303682657620481,18.4144192722559,3.74915322549854e-29,NA
"1251","WEWP",0.55,"Intercept",-10.5695649147266,0.580685038669299,-18.2018895113052,7.53386916071153e-29,"Increasing"
"1252",NA,NA,"Year",0.00513732236410196,0.000283095967815092,18.1469287738406,9.03167858685593e-29,NA
"1253","WEWP",0.65,"Intercept",-9.41553931647493,0.594219709290166,-15.8452154468629,2.48582483827149e-25,"Increasing"
"1254",NA,NA,"Year",0.0045724217292655,0.000289694399707282,15.7836041493575,3.10060792041913e-25,NA
"1255","WEWP",0.75,"Intercept",-9.7702832755959,0.67000043882836,-14.5825028005673,2.53675609471121e-23,"Increasing"
"1256",NA,NA,"Year",0.00476915488069176,0.000326639072880731,14.6006870477286,2.36986493014274e-23,NA
"1257","WEWP",0.85,"Intercept",-8.14982176134745,0.792599108878928,-10.2824008632495,7.67636367498477e-16,"Increasing"
"1258",NA,NA,"Year",0.00398105181829182,0.00038640846048256,10.3027035518843,7.04363807997556e-16,NA
"1259","WEWP",0.95,"Intercept",-3.0558407537757,0.829802450308705,-3.6826123526616,0.000439735505583451,"Increasing"
"1260",NA,NA,"Year",0.00149836612261335,0.000404545858980296,3.70382266769497,0.000409918340516086,NA
"1261","WIWA",0.05,"Intercept",1.71558729289762,0.535618839594607,3.20300027944516,0.00201628863338797,"Declining"
"1262",NA,NA,"Year",-0.000814771382361232,0.000261125263572335,-3.1202319194042,0.00258787793816122,NA
"1263","WIWA",0.15,"Intercept",1.28996803864989,0.811556250243927,1.58949923466447,0.116269620423225,"Declining"
"1264",NA,NA,"Year",-0.000583691298334119,0.000395650459026264,-1.47527011537063,0.144440165313586,NA
"1265","WIWA",0.25,"Intercept",0.929129244688888,1.07993498345992,0.860356650093989,0.392409350825784,"Stable"
"1266",NA,NA,"Year",-0.000377160339201271,0.000526490642880286,-0.716366652098374,0.476050532275231,NA
"1267","WIWA",0.35,"Intercept",1.03351305499253,1.44034005316318,0.717547951765137,0.475325995181441,"Stable"
"1268",NA,NA,"Year",-0.000404500517730908,0.000702195569335633,-0.576051082341088,0.566352438099854,NA
"1269","WIWA",0.45,"Intercept",0.969803976342666,1.77377213564376,0.546746651869515,0.586220217795469,"Stable"
"1270",NA,NA,"Year",-0.000362657062922815,0.000864750606583973,-0.419377633460612,0.676171744107301,NA
"1271","WIWA",0.55,"Intercept",-1.81278615477174,1.80786758324991,-1.00272064810907,0.319307909099563,"Increasing"
"1272",NA,NA,"Year",0.00102030211628112,0.000881372842555941,1.15762826696848,0.250789423910436,NA
"1273","WIWA",0.65,"Intercept",-3.20925147503179,1.99281903857832,-1.61040787593101,0.111624830051137,"Increasing"
"1274",NA,NA,"Year",0.00170456496377178,0.000971540502747414,1.75449706826576,0.0835416420649635,NA
"1275","WIWA",0.75,"Intercept",-2.03965011246013,2.45619160998689,-0.830411643850137,0.409013726262203,"Stable"
"1276",NA,NA,"Year",0.0011356176960754,0.00119744421616577,0.948367932922725,0.346071204789665,NA
"1277","WIWA",0.85,"Intercept",-1.48306462855489,3.17758461577882,-0.466727029452021,0.642085144844986,"Stable"
"1278",NA,NA,"Year",0.000850591173391895,0.00154913822849594,0.54907377388636,0.584630479721341,NA
"1279","WIWA",0.95,"Intercept",1.44884627956865,4.47374789091512,0.323855146712857,0.746973742481692,"Stable"
"1280",NA,NA,"Year",-0.000648039775143729,0.00218104463624836,-0.297123572976677,0.76721600241672,NA
"1281","WIWR",0.05,"Intercept",1.33394797022173,0.132042919753676,10.1023816552239,1.64831741768817e-15,"Declining"
"1282",NA,NA,"Year",-0.000691450396862328,6.43736546862985e-05,-10.7412015090934,1.10847405013856e-16,NA
"1283","WIWR",0.15,"Intercept",2.92312241378574,0.239124835519925,12.2242526897302,2.46003623126451e-19,"Declining"
"1284",NA,NA,"Year",-0.00146279641804764,0.000116578303610627,-12.5477586544183,6.70435245434515e-20,NA
"1285","WIWR",0.25,"Intercept",1.41734772495646,0.319054026550966,4.44234395120554,3.10797583414223e-05,"Declining"
"1286",NA,NA,"Year",-0.0007428495361188,0.00015554543757272,-4.77577193976844,8.9877318276972e-06,NA
"1287","WIWR",0.35,"Intercept",-0.425869735133615,0.41221755085245,-1.03311888165104,0.304958826485216,"Stable"
"1288",NA,NA,"Year",0.000137317025424791,0.000200964582756196,0.683289679910311,0.49658682158101,NA
"1289","WIWR",0.45,"Intercept",-1.55542924426956,0.537984358387283,-2.89121648244993,0.00505217738936688,"Increasing"
"1290",NA,NA,"Year",0.000673934480617328,0.000262278502914495,2.56953762175864,0.0122247899882001,NA
"1291","WIWR",0.55,"Intercept",-2.5649608409645,0.663099524943993,-3.86813855911169,0.00023610059518675,"Increasing"
"1292",NA,NA,"Year",0.00118840617173675,0.000323274734616772,3.67614924545698,0.00044922455191925,NA
"1293","WIWR",0.65,"Intercept",-3.21456281310096,0.805409406906756,-3.99121587795549,0.000154826279729941,"Increasing"
"1294",NA,NA,"Year",0.00152290613266112,0.000392653745752004,3.87849638297599,0.000227928090357421,NA
"1295","WIWR",0.75,"Intercept",-4.44221122440537,0.620278869892585,-7.16163558041988,5.21904106561552e-10,"Increasing"
"1296",NA,NA,"Year",0.00212740126228149,0.000302398779534419,7.03508547738484,8.96822384700847e-10,NA
"1297","WIWR",0.85,"Intercept",-5.25217949755712,0.662373364654784,-7.92933378336319,1.91163082369717e-11,"Increasing"
"1298",NA,NA,"Year",0.00252758020515052,0.000322920716455165,7.82724698773378,2.97208161332431e-11,NA
"1299","WIWR",0.95,"Intercept",-7.29620262617505,0.732241751164384,-9.96419913856713,2.96851832416637e-15,"Increasing"
"1300",NA,NA,"Year",0.00355248763794185,0.000356983000105422,9.95141963872999,3.13473059943618e-15,NA
"1301","WTSP",0.05,"Intercept",-2.01941039387874,0.206348816280118,-9.78639194681592,6.34151578830509e-15,"Increasing"
"1302",NA,NA,"Year",0.000958453394420454,0.000100599316259613,9.52743448024045,1.92278170666347e-14,NA
"1303","WTSP",0.15,"Intercept",-3.90252080850027,0.283928030866359,-13.7447535440315,6.10606132107675e-22,"Increasing"
"1304",NA,NA,"Year",0.00184821143191888,0.000138420788095629,13.3521233143249,2.79608041697669e-21,NA
"1305","WTSP",0.25,"Intercept",-3.89017428575162,0.28521577388327,-13.6394079218905,9.1669658933346e-22,"Increasing"
"1306",NA,NA,"Year",0.00179750548208522,0.000139048589453324,12.9271752353058,1.48315777502452e-20,NA
"1307","WTSP",0.35,"Intercept",-3.80100776056459,0.291567546460369,-13.0364569263927,9.63617949111732e-21,"Increasing"
"1308",NA,NA,"Year",0.0017081272920405,0.000142145209971007,12.0167770154823,5.69970873062457e-19,NA
"1309","WTSP",0.45,"Intercept",-3.61976407654513,0.289420919210879,-12.5069192870184,7.89460180234527e-20,"Increasing"
"1310",NA,NA,"Year",0.00158017433471035,0.000141098684783919,11.1990720333805,1.63896758752712e-17,NA
"1311","WTSP",0.55,"Intercept",-3.24770273359877,0.276201768627366,-11.7584429301043,1.6338968394838e-18,"Increasing"
"1312",NA,NA,"Year",0.00137215096542366,0.000134654075436469,10.1901926174604,1.13503874621098e-15,NA
"1313","WTSP",0.65,"Intercept",-3.23213402756373,0.299071219178234,-10.8072386117419,8.40319967314643e-17,"Increasing"
"1314",NA,NA,"Year",0.00133852769753602,0.000145803405634357,9.18035961994441,8.55434614535849e-14,NA
"1315","WTSP",0.75,"Intercept",-3.63518676923877,0.421242667597518,-8.62967369846792,9.22800582461154e-13,"Increasing"
"1316",NA,NA,"Year",0.00149970554759058,0.00020536451385386,7.30265185278204,2.85046947844924e-10,NA
"1317","WTSP",0.85,"Intercept",-2.22994928303346,0.482712851611692,-4.61961863163174,1.61544202339268e-05,"Increasing"
"1318",NA,NA,"Year",0.000769215415247527,0.000235332500070868,3.2686323181706,0.00164952942296638,NA
"1319","WTSP",0.95,"Intercept",-2.30806145670775,0.618958942628796,-3.72894112637766,0.000377098085759576,"Increasing"
"1320",NA,NA,"Year",0.000734257446301018,0.000301755287690641,2.43328775419431,0.0174115347175956,NA
"1321","WWCR",0.05,"Intercept",0.350978064048237,0.325747382743823,1.07745474757738,0.284824845464016,"Declining"
"1322",NA,NA,"Year",-0.000200922816917616,0.000158808587168739,-1.26518861794375,0.209827404549282,NA
"1323","WWCR",0.15,"Intercept",1.52616648499293,0.317517616034646,4.80655688982751,7.9982227725938e-06,"Declining"
"1324",NA,NA,"Year",-0.000776590327941146,0.000154796405665379,-5.01684987195303,3.57397879516268e-06,NA
"1325","WWCR",0.25,"Intercept",1.7448193855423,0.450299919964291,3.87479390553892,0.000230817796825539,"Declining"
"1326",NA,NA,"Year",-0.000877778632982127,0.000219530525431616,-3.99843543970178,0.000151007190374718,NA
"1327","WWCR",0.35,"Intercept",1.70173806224405,0.642794895483364,2.64740444300571,0.00993196203017022,"Declining"
"1328",NA,NA,"Year",-0.000856773097835905,0.000313375807753673,-2.73401161365132,0.00784632259752411,NA
"1329","WWCR",0.45,"Intercept",2.22781345146151,0.772959590016017,2.88218618442311,0.00518376945820357,"Declining"
"1330",NA,NA,"Year",-0.00111084482415022,0.000376833788793654,-2.94783763342013,0.0042949060508593,NA
"1331","WWCR",0.55,"Intercept",1.28073218164427,0.622710979281838,2.05670403165417,0.0432890603512195,"Declining"
"1332",NA,NA,"Year",-0.000615991706398565,0.000303584483169837,-2.02906189396365,0.0460991171053681,NA
"1333","WWCR",0.65,"Intercept",0.22345421397917,0.578646265017156,0.386167210415753,0.700496059972518,"Stable"
"1334",NA,NA,"Year",-7.79363014597997e-05,0.000282102023487662,-0.276269912906911,0.783121419357322,NA
"1335","WWCR",0.75,"Intercept",0.587503705103366,0.654551998279412,0.897566131717126,0.37236764677181,"Stable"
"1336",NA,NA,"Year",-0.000250399568130674,0.000319107638562291,-0.784686851304549,0.435176281691928,NA
"1337","WWCR",0.85,"Intercept",0.442649683947356,0.846875583540114,0.5226856135077,0.602775825153123,"Stable"
"1338",NA,NA,"Year",-0.000166430850777895,0.000412869364588186,-0.403107774644167,0.688047151361764,NA
"1339","WWCR",0.95,"Intercept",-2.05245338612475,1.15555661300882,-1.77615995877572,0.0798735451012922,"Increasing"
"1340",NA,NA,"Year",0.00108678893263205,0.000563357751517968,1.92912750326715,0.0576024642575821,NA
"1341","YBFL",0.05,"Intercept",-0.739994659537728,0.19057202271347,-3.88301834131409,0.000224445783533009,"Increasing"
"1342",NA,NA,"Year",0.000343240911685592,9.29078030530663e-05,3.69442501497472,0.000422883611828139,NA
"1343","YBFL",0.15,"Intercept",-0.739272904481341,0.250029385811589,-2.95674407262843,0.00418582606017825,"Increasing"
"1344",NA,NA,"Year",0.000321667674888192,0.000121894497438319,2.63890234299513,0.0101617684909699,NA
"1345","YBFL",0.25,"Intercept",-0.503858934300357,0.318934347715535,-1.57982022917695,0.118471646839176,"Increasing"
"1346",NA,NA,"Year",0.000189394013715123,0.000155487091664892,1.21806904796514,0.227120047225683,NA
"1347","YBFL",0.35,"Intercept",-0.607958894985328,0.403351594823345,-1.50726785957446,0.13605757957112,"Increasing"
"1348",NA,NA,"Year",0.000216768513498826,0.000196642245799802,1.10234966355864,0.273930762291314,NA
"1349","YBFL",0.45,"Intercept",0.100901089945526,0.506810862598595,0.199090227522297,0.842745647747613,"Stable"
"1350",NA,NA,"Year",-0.000149214012492976,0.000247080778894083,-0.603907811691578,0.547777093831481,NA
"1351","YBFL",0.55,"Intercept",1.83212503173203,0.589820430551476,3.10624206424828,0.002698295976497,"Declining"
"1352",NA,NA,"Year",-0.000998568759479157,0.000287549660323137,-3.47268279975363,0.000869866858508937,NA
"1353","YBFL",0.65,"Intercept",3.35585797602194,0.792099605955969,4.23666159001787,6.53479780102971e-05,"Declining"
"1354",NA,NA,"Year",-0.00174328208181044,0.000386164942475405,-4.51434578870782,2.38616982166102e-05,NA
"1355","YBFL",0.75,"Intercept",1.30521094598529,0.992719766837999,1.31478287184977,0.192698459251665,"Declining"
"1356",NA,NA,"Year",-0.00072081971368826,0.000483971420731275,-1.48938487441905,0.140693935782082,NA
"1357","YBFL",0.85,"Intercept",2.39937614416152,1.19274149033336,2.01164809274047,0.0479487375796358,"Declining"
"1358",NA,NA,"Year",-0.00125087689286657,0.000581486148382472,-2.15117229592854,0.0347723345803032,NA
"1359","YBFL",0.95,"Intercept",4.20303754482708,1.4312260021381,2.93666935798273,0.00443540433846953,"Declining"
"1360",NA,NA,"Year",-0.00210734733436061,0.000697752280936858,-3.02019411750416,0.00347994014777454,NA
"1361","YBSA",0.05,"Intercept",0.112508540399057,0.183948527876018,0.611630556102564,0.542682383997762,"Stable"
"1362",NA,NA,"Year",-6.80691475622697e-05,8.9678712312889e-05,-0.759033507581782,0.450276485994227,NA
"1363","YBSA",0.15,"Intercept",1.78590953254901,0.284557039806093,6.27610384816343,2.21875152793757e-08,"Declining"
"1364",NA,NA,"Year",-0.000875911630502117,0.000138727442964793,-6.31390308782966,1.89475828228419e-08,NA
"1365","YBSA",0.25,"Intercept",1.25795270929021,0.285915154661584,4.39974128261635,3.63044879568728e-05,"Declining"
"1366",NA,NA,"Year",-0.000665412763735393,0.000139389552049436,-4.77376355653542,9.05627899794228e-06,NA
"1367","YBSA",0.35,"Intercept",0.886691785514912,0.305131998127173,2.90592855209291,0.0048443734740658,"Declining"
"1368",NA,NA,"Year",-0.00053622188377,0.000148758160739112,-3.60465524113606,0.000568063049537067,NA
"1369","YBSA",0.45,"Intercept",0.587759517241211,0.3422118208415,1.7175313108586,0.090121823006503,"Declining"
"1370",NA,NA,"Year",-0.000445329686247545,0.000166835341308082,-2.66927668176246,0.00936232109991033,NA
"1371","YBSA",0.55,"Intercept",-0.324161897720115,0.376947863838795,-0.859964808976199,0.392623896426691,"Stable"
"1372",NA,NA,"Year",-5.32836822394681e-05,0.000183769880783941,-0.289947852238713,0.772678135094797,NA
"1373","YBSA",0.65,"Intercept",0.118992004033717,0.561723198984186,0.211833878766091,0.832826961640437,"Declining"
"1374",NA,NA,"Year",-0.000319232659149246,0.000273851678743149,-1.16571371997563,0.247524899465139,NA
"1375","YBSA",0.75,"Intercept",-1.74889057711201,0.659004456543102,-2.65383725367512,0.00976123815953429,"Increasing"
"1376",NA,NA,"Year",0.000529403074132955,0.000321278304064891,1.647802131158,0.103691268214442,NA
"1377","YBSA",0.85,"Intercept",-3.8863594925788,0.933512485454661,-4.16315748651821,8.48513073550462e-05,"Increasing"
"1378",NA,NA,"Year",0.00144583334348309,0.000455106646354916,3.17691107142292,0.00218226972169984,NA
"1379","YBSA",0.95,"Intercept",-13.4744436185757,1.50244367402773,-8.96835192660077,2.13475040196807e-13,"Increasing"
"1380",NA,NA,"Year",0.00594067789010163,0.000732472369119832,8.11044640119351,8.73226808474275e-12,NA
"1381","YEWA",0.05,"Intercept",5.48700583492791,0.425027483052945,12.9097671414448,1.58883856228977e-20,"Declining"
"1382",NA,NA,"Year",-0.00262845090000591,0.000207209689677248,-12.6849806304909,3.87725716594965e-20,NA
"1383","YEWA",0.15,"Intercept",5.76085394247792,0.578597440610807,9.95658386666275,3.06646728895961e-15,"Declining"
"1384",NA,NA,"Year",-0.00274323337420707,0.000282078220579634,-9.72508039993334,8.24295708534323e-15,NA
"1385","YEWA",0.25,"Intercept",7.79343324741696,0.741389889255694,10.5119227553009,2.9087328240228e-16,"Declining"
"1386",NA,NA,"Year",-0.00375722774345964,0.000361442906654074,-10.3950794836197,4.76439723670941e-16,NA
"1387","YEWA",0.35,"Intercept",11.4200407898623,0.96583110637887,11.8240556909362,1.2495321815947e-18,"Declining"
"1388",NA,NA,"Year",-0.00555204382788156,0.000470862642565796,-11.7912174931265,1.42894723830516e-18,NA
"1389","YEWA",0.45,"Intercept",13.9194704939451,1.15868744452334,12.013136553552,5.78462152895363e-19,"Declining"
"1390",NA,NA,"Year",-0.00679691280804112,0.000564884096642515,-12.032402484757,5.34927205432442e-19,NA
"1391","YEWA",0.55,"Intercept",14.0474292100874,1.20432902994683,11.6641124317227,2.40463631670361e-18,"Declining"
"1392",NA,NA,"Year",-0.00688385798418983,0.000587135313632171,-11.7244829673155,1.87755901373847e-18,NA
"1393","YEWA",0.65,"Intercept",15.1595459008319,1.28102196985172,11.8339468468184,1.20007047913915e-18,"Declining"
"1394",NA,NA,"Year",-0.00744951727399453,0.000624524708228449,-11.928298713955,8.16823828172843e-19,NA
"1395","YEWA",0.75,"Intercept",18.288127931806,1.66787989459382,10.9648950089777,4.34535328766383e-17,"Declining"
"1396",NA,NA,"Year",-0.00898186808344194,0.000813125948692252,-11.0460969765969,3.0968314454226e-17,NA
"1397","YEWA",0.85,"Intercept",21.761701171857,2.06592880189592,10.5336162368646,2.65443982807944e-16,"Declining"
"1398",NA,NA,"Year",-0.0107194200531394,0.00100718302463941,-10.6429713278549,1.67483717252335e-16,NA
"1399","YEWA",0.95,"Intercept",27.6898610338711,2.70860530571482,10.2229220977486,9.87838450446378e-16,"Declining"
"1400",NA,NA,"Year",-0.0137248076414776,0.00132050111400773,-10.39363579166,4.79357008159135e-16,NA
"1401","YRWA",0.05,"Intercept",1.17368317208501,0.18847608865826,6.22722585363655,2.72019737625842e-08,"Declining"
"1402",NA,NA,"Year",-0.000642336185412655,9.1885991846778e-05,-6.99057791620474,1.08453583861309e-09,NA
"1403","YRWA",0.15,"Intercept",3.26946661782871,0.299896034258429,10.9020001745382,5.65147801379941e-17,"Declining"
"1404",NA,NA,"Year",-0.00166865695949643,0.000146205520047243,-11.4130913727282,6.75644715662319e-18,NA
"1405","YRWA",0.25,"Intercept",3.29146646239667,0.353369296015939,9.31452307686689,4.80049177080253e-14,"Declining"
"1406",NA,NA,"Year",-0.00166587781463478,0.000172274841247876,-9.66988448555787,1.04400867086631e-14,NA
"1407","YRWA",0.35,"Intercept",2.62486900927242,0.50336347070591,5.21465931087796,1.65338692134771e-06,"Declining"
"1408",NA,NA,"Year",-0.00133721911505836,0.000245400104037134,-5.44913833800171,6.53149042494971e-07,NA
"1409","YRWA",0.45,"Intercept",2.72446487991421,0.626734856171997,4.34707732158832,4.39471050113104e-05,"Declining"
"1410",NA,NA,"Year",-0.00138118118700986,0.000305546206387639,-4.52036765024529,2.3337877325532e-05,NA
"1411","YRWA",0.55,"Intercept",3.39663550038669,0.647920904418019,5.24236133951819,1.48277884746158e-06,"Declining"
"1412",NA,NA,"Year",-0.00167325128563215,0.000315874843140757,-5.29719704486417,1.19443496223331e-06,NA
"1413","YRWA",0.65,"Intercept",3.35823036228127,0.654629179041384,5.12997353280058,2.30327043871853e-06,"Declining"
"1414",NA,NA,"Year",-0.00163685764443205,0.000319145265780236,-5.12887960418373,2.31312150048911e-06,NA
"1415","YRWA",0.75,"Intercept",4.28862977879498,0.701194649485149,6.11617584638431,4.3148907778793e-08,"Declining"
"1416",NA,NA,"Year",-0.00210316711533108,0.000341846895827829,-6.15236569645593,3.71345894933446e-08,NA
"1417","YRWA",0.85,"Intercept",4.37548491755767,0.756570867109692,5.78331139589503,1.6954762434495e-07,"Declining"
"1418",NA,NA,"Year",-0.00214047696841048,0.000368843947376263,-5.80320480690158,1.56335923858812e-07,NA
"1419","YRWA",0.95,"Intercept",2.99777335060242,0.775215931052521,3.86701721484529,0.0002370020024015,"Declining"
"1420",NA,NA,"Year",-0.00144406358971374,0.000377933801721339,-3.82094319993766,0.000277024002959082,NA
